
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2023-02-02,QF487,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",19:00:00,20:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VYI,24A,1,1,2,,2834,1795,631,231
2019-10-30,VH8076,"Medellin / Jose Maria Cordova (MDE/SKRG)","Cartagena / Cartagena (CTG/SKCG)",13:30:00,14:45:00,01:15:00,"VivaColombia (VH/VVC)"," ()",,,0,1,0,,1777,628,2596,0
2019-10-25,VV753,"Cuzco / Velazco Astete (CUZ/SPZO)","Lima / Jorge Chavez International (LIM/SPIM)",12:20:00,14:05:00,01:45:00,"Viva Airlines Peru (VV/VPE)"," ()",,,0,1,0,,643,1626,1687,0
2019-10-25,FC359,"Lima / Jorge Chavez International (LIM/SPIM)","Medellin / Jose Maria Cordova (MDE/SKRG)",19:35:00,22:55:00,03:20:00,"VivaColombia (FC/VVC)"," ()",,,0,1,0,,1626,1777,1709,0
2019-10-09,CM489,"Panama City / Tocumen (PTY/MPTO)","Lima / Jorge Chavez International (LIM/SPIM)",19:09:00,22:55:00,03:46:00,"Copa Airlines (CM/CMP)","Boeing 737-800 (B738)",,,0,1,0,,2418,1626,194,231
2019-10-09,KL757,"Amsterdam / Schiphol (AMS/EHAM)","Panama City / Tocumen (PTY/MPTO)",11:20:00,16:25:00,12:05:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,0,1,1,,122,2418,440,0
2019-10-09,KL1072,"Manchester / Manchester (MAN/EGCC)","Amsterdam / Schiphol (AMS/EHAM)",09:05:00,11:30:00,01:25:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",,,0,1,1,,1747,122,440,231
2019-10-04,AF5022,"Paris / Charles de Gaulle (CDG/LFPG)","Manchester / Manchester (MAN/EGCC)",09:40:00,10:10:00,01:30:00,"Air France (AF/AFR)"," ()",,,0,1,1,,509,1747,34,0
2019-10-03,AF914,"Accra / Kotoka (ACC/DGAA)","Paris / Charles de Gaulle (CDG/LFPG)",22:40:00,06:20:00,05:40:00,"Air France (AF/AFR)","Airbus A330-200 (A332)",,,0,1,1,,27,509,34,30
2019-09-15,KL589,"Amsterdam / Schiphol (AMS/EHAM)","Accra / Kotoka (ACC/DGAA)",14:30:00,20:00:00,07:30:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 777-200 (B772)",,,0,1,1,,122,27,440,246
2019-09-15,KL1074,"Manchester / Manchester (MAN/EGCC)","Amsterdam / Schiphol (AMS/EHAM)",11:10:00,13:30:00,01:20:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,0,1,1,,1747,122,440,0
2019-09-14,MT897,"Bodrum / Milas (BJV/LTFE)","Manchester / Manchester (MAN/EGCC)",01:10:00,03:15:00,04:05:00,"Thomas Cook Airlines UK (MT/TCX)"," ()",,,0,1,1,,3645,1747,761,0
2019-09-08,MT586,"Manchester / Manchester (MAN/EGCC)","Bodrum / Milas (BJV/LTFE)",06:00:00,12:10:00,04:10:00,"Thomas Cook Airlines UK (MT/TCX)"," ()",,,0,1,1,,1747,3645,761,0
2023-02-08,QF493,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",20:00:00,21:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-XZH,14C,3,1,2,,2834,1795,631,231
2023-02-06,QF406,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",06:30:00,07:55:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZY,20F,1,1,2,,1795,2834,631,231
2019-08-29,KL539,"Kigali / Kigali (KGL/HRYR)","Entebbe / Entebbe (EBB/HUEN)",20:45:00,22:50:00,01:05:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,1,1,1,,1417,777,440,0
